timestamp,run_id,stage,model,dataset,split,imgsz,epochs,batch,seed,conf,iou_nms,mAP50,mAP50_95,precision,recall,f1,fps,ms_per_img,train_time_min,gpu,notes
2026-08-22 22:24:39,yolov8n_640_e80,sweep_iou,yolov8n,hardhat-5k,val,640,,,42,0.001,0.8,0.6235792193979931,0.4107497076191125,0.6188551454722121,0.5822233755962629,0.5999806431996062,941.34,1.062,,NVIDIA GeForce RTX 4090,quét ngưỡng NMS
2026-08-22 22:24:43,yolov8n_640_e80,sweep_iou,yolov8n,hardhat-5k,val,640,,,42,0.001,0.9,0.6106328334752112,0.40583411749968074,0.6033203473802508,0.5615709581075173,0.5816975093349519,796.59,1.255,,NVIDIA GeForce RTX 4090,quét ngưỡng NMS
2026-08-22 22:31:27,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.05,0.4,0.6275705445717253,0.43381378741871895,0.6228510718739372,0.581518342984838,0.6014754588980223,1024.5,0.976,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:30,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.05,0.55,0.6275497296054926,0.43354593471120384,0.6224876671981189,0.581634893101388,0.6013682654989095,778.5,1.285,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:34,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.05,0.7,0.6270305092276404,0.43229316635657367,0.6214745314963362,0.5820739737167883,0.6011293247342683,738.67,1.354,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:38,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.05,0.85,0.6215613483486728,0.42609348119618334,0.616028035910706,0.5803585241987018,0.5976615480425789,635.01,1.575,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:41,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.15,0.4,0.6242122028473048,0.4359772143784613,0.6228510718739372,0.581518342984838,0.6014754588980223,907.7,1.102,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:43,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.15,0.55,0.6244793455350147,0.43602613743512014,0.6224876671981189,0.581634893101388,0.6013682654989095,1037.38,0.964,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:46,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.15,0.7,0.6241721143529866,0.4355089715791027,0.6214745314963362,0.5820739737167883,0.6011293247342683,891.31,1.122,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:48,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.15,0.85,0.6204837665607875,0.4314430679723742,0.616028035910706,0.5803585241987018,0.5976615480425789,953.65,1.049,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:52,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.25,0.4,0.6194671742460137,0.4346178619570272,0.6228510718739372,0.581518342984838,0.6014754588980223,793.14,1.261,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:31:54,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.25,0.55,0.6195239495326746,0.4346694372353532,0.6224876671981189,0.581634893101388,0.6013682654989095,1037.1,0.964,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:00,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.25,0.7,0.6194689452904537,0.4344056169287848,0.6214745314963362,0.5820739737167883,0.6011293247342683,698.53,1.432,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:21,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.25,0.85,0.614464764940044,0.42978661778591815,0.6164251988386628,0.5757724517435949,0.5954057162896271,71.67,13.952,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:28,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.4,0.4,0.6143521264265378,0.43415011770358364,0.6224916047119781,0.5820729587475652,0.6016041665871077,702.86,1.423,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:32,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.4,0.55,0.6143614600590827,0.4341599166420026,0.6221294635085318,0.5821895088641152,0.6014972031809104,640.37,1.562,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:39,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.4,0.7,0.6144704391130464,0.4340741831696773,0.6213660899312187,0.5827222285655894,0.601424043598121,706.47,1.415,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:44,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.4,0.85,0.6132639407050325,0.4329876262696001,0.616028035910706,0.5803585241987018,0.5976615480425789,898.82,1.113,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:49,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.55,0.4,0.6035365874811845,0.4303869349007455,0.6341201373911655,0.5592920582931682,0.5943602019975692,951.14,1.051,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:53,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.55,0.55,0.6037307292846675,0.4303945764693411,0.633750099968906,0.5597785677141948,0.5944720606300775,793.95,1.26,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:32:59,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.55,0.7,0.6037742598064356,0.43030065709531196,0.6324852312113459,0.5602650771352214,0.5941887155623352,631.56,1.583,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:33:06,yolov8n_640_e80,sweep_2d,yolov8n,,val,640,,,42,0.55,0.85,0.6032970204338933,0.42989639468742585,0.6275952844374296,0.5604981773683216,0.5921520896470434,553.46,1.807,,NVIDIA GeForce RTX 4090,lưới 2D conf x iou
2026-08-22 22:49:45,yolov8n_416_e80,resolution,yolov8n,hardhat-5k,test,416,80,32,42,0.001,0.7,0.6231531147180202,0.4035047916798716,0.6037653991977862,0.5788450707073242,0.59104267057152,105.0,9.526,16.1,NVIDIA GeForce RTX 4090,khảo sát độ phân giải; AP50_helmet=0.9502; AP50_head=0.9059; AP50_person=0.0134
2026-08-22 22:49:50,yolov8n_640_e80,resolution,yolov8n,hardhat-5k,test,640,80,32,42,0.001,0.7,0.628917959240961,0.41318532487749754,0.6307220433177346,0.615703012233758,0.6231220404681874,256.1,3.905,,NVIDIA GeForce RTX 4090,khảo sát độ phân giải; AP50_helmet=0.9558; AP50_head=0.916; AP50_person=0.0149
2026-08-22 23:22:48,yolov8n_960_e80,resolution,yolov8n,hardhat-5k,test,960,80,16,42,0.001,0.7,0.6279783597774121,0.41318567137606005,0.6137546907648768,0.5935748032756062,0.6034960988338559,86.5,11.561,32.8,NVIDIA GeForce RTX 4090,khảo sát độ phân giải; AP50_helmet=0.9581; AP50_head=0.9152; AP50_person=0.0106
